word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
δραχμη	6	2.202246	hard	3.342767	1.000000	0.000000	3.560937	0.166667
αδελφη	6	2.017302	hard	3.320517	1.000000	0.000000	3.334783	0.166667
εκδοχη	6	1.933564	hard	3.236897	1.000000	0.000000	3.431540	0.166667
εξαγωγη	7	1.845422	hard	3.552676	0.857143	0.142857	3.245261	0.142857
εξυπνα	6	1.751590	hard	3.210057	1.000000	0.000000	3.222413	0.166667
εκπληξη	7	1.745306	hard	3.409401	0.857143	0.142857	3.478194	0.142857
αδερφη	6	1.718108	hard	3.246447	1.000000	0.000000	3.072022	0.166667
εξαρση	6	1.690337	hard	3.112292	1.000000	0.000000	3.392292	0.166667
δαχτυλο	7	1.673522	hard	3.171529	1.000000	0.000000	3.352132	0.142857
επιφυλαξη	9	1.670412	hard	3.344708	1.000000	0.000000	3.073411	0.111111
φλουδα	6	1.660429	hard	3.324687	1.000000	0.000000	2.770835	0.166667
ψυγειο	6	1.638959	hard	3.469067	1.000000	0.000000	2.346621	0.166667
εκρηξη	6	1.634225	hard	3.363211	0.833333	0.166667	3.394804	0.166667
υποψια	6	1.629340	hard	3.288613	1.000000	0.000000	2.820376	0.166667
μπλουζα	7	1.582132	hard	3.335942	1.000000	0.000000	2.765392	0.142857
βενζινη	7	1.551310	hard	3.425874	0.857143	0.142857	3.133162	0.142857
γεφυρα	6	1.544890	hard	3.268617	1.000000	0.000000	2.743742	0.166667
αξιωση	6	1.539370	hard	3.217012	1.000000	0.000000	2.874934	0.166667
φιλτρο	6	1.530440	hard	3.114119	1.000000	0.000000	3.139727	0.166667
ζουγκλα	7	1.505193	hard	3.420696	1.000000	0.000000	2.416739	0.142857
διεξαγωγη	9	1.498668	hard	3.474795	0.888889	0.111111	2.967764	0.111111
φυλακη	6	1.496235	hard	3.293495	1.000000	0.000000	2.601028	0.166667
αφορμη	6	1.482798	hard	3.108222	1.000000	0.000000	3.081918	0.166667
εξαλειψη	8	1.472494	hard	3.494605	0.875000	0.125000	2.852327	0.125000
συγγνωμη	8	1.429485	hard	3.329525	0.875000	0.125000	3.232740	0.125000
εφαπαξ	6	1.410780	hard	3.367241	0.833333	0.166667	3.037862	0.166667
καθειρξη	8	1.409061	hard	3.281251	1.000000	0.000000	2.755182	0.125000
